Year,Agriculture - Agricultural Economics,Agriculture - Animal Sciences,Agriculture - General Agriculture ,ALL MAJORS,Arts - Art History and Criticism,Arts - Commercial Art and Graphic Design,Arts - Drama and Theater Arts,"Arts - Film, Video and Photographic Arts",Arts - Fine and Studio Arts,Arts - Music,Business - Accounting and Actuarial Science,Business - Business Management and Administration,Business - Finance,Business - Hospitality Management,Business - Human Resources and Personnel Management,Business - International Business and Business Economics,Business - Marketing and Marketing Research,Business - Operations and Logistics,Communications and Journalism - Advertising and Public Relations,Communications and Journalism - Communication Technologies,Communications and Journalism - Communications,Communications and Journalism - Journalism,Communications and Journalism - Mass Media,Computer Science and Mathematics - Computer Science,Computer Science and Mathematics - Mathematics and Statistics,Education - Art and Music Education,Education - Early Childhood Education,Education - Elementary Education,Education - General Education,Education - Language and Drama Education,Education - Math and Science Teacher Education,Education - Physical and Health Education Teaching,Education - Secondary Teacher Education,Education - Social Science or History Teacher Education,Education - Special Needs Education,Engineering - Aerospace Engineering,"Engineering - Biological, Biomedical, and Environmental Engineering",Engineering - Chemical Engineering,Engineering - Civil Engineering,Engineering - Computer Engineering,Engineering - Electrical Engineering,Engineering - Energy and Extraction Engineering,Engineering - Engineering Technologies,Engineering - General Engineering,Engineering - Industrial and Manufacturing Engineering,Engineering - Mechanical Engineering,Health - Health and Medical Administration,Health - Medical Technologies and Assistance,Health - Nursing,"Health - Physical Fitness, Nutrition, and Sports Studies",Health - Treatment Therapy Professions,"Humanities - Area, Ethnic, and Civilization Studies",Humanities - Composition and Speech,Humanities - English Language and Literature,Humanities - Liberal Arts,Humanities - Linguistics and Foreign Languages,Humanities - Philosophy and Religious Studies,Humanities - Theology and Religious Vocations,Life Sciences - Biochemistry and Molecular Biology,Life Sciences - Biology,"Life Sciences - Botany, Ecology, and Zoology","Life Sciences - Microbiology, Physiology, Genetics, and Neuroscience",Miscellaneous - Architecture,Miscellaneous - Construction Services,Miscellaneous - Environment and Natural Resources,Miscellaneous - Family and Consumer Sciences,Miscellaneous - Production and Transportation Technologies,Physical Sciences - Chemistry,Physical Sciences - Earth and Other Physical Sciences,Physical Sciences - Multidisciplinary Science,Physical Sciences - Physics,Social Sciences - Anthropology and Archeology,Social Sciences - Criminology and Criminal Justice,Social Sciences - Economics,Social Sciences - Geography,Social Sciences - History,Social Sciences - International Relations,Social Sciences - Political Science and Government,Social Sciences - Psychology,Social Sciences - Public Administration and Policy,Social Sciences - Social Work,Social Sciences - Sociology
1,12576.1249,12876.9982,15023.168,10908.318,10480.1058,10901.4582,7631.01765,6540.87183,7726.19995,8176.09056,19315.4973,15023.168,17998.735,15091.354,15720.1587,14672.144,16352.177,26200.2542,10730.8387,8370.04986,10730.8387,10730.8387,7631.01765,16352.177,10480.1058,7493.27472,10901.4582,9979.67515,10480.1058,9817.48929,11999.1498,7021.66965,16096.2529,5450.72704,11737.7152,19597.7997,11126.4926,21816.6463,18242.4227,31440.3174,27253.6352,32704.3643,17920.9803,28343.7769,25152.2498,23056.2307,9117.69081,10730.8387,21816.6463,7336.07303,7336.07303,6438.50013,9432.09419,9013.89977,6288.06245,8069.68023,7303.97411,8835.74067,11737.7152,10408.9122,5901.95871,10908.318,10086.98364,22950.8617,7635.82466,10253.82201,10683.4278,15707.9841,13081.7416,11267.376,13089.9816,6975.04155,10144.73986,13624.1396,17006.2682,7650.47538,9599.32293,9657.74968,10480.1058,10730.8387,6438.50013,10480.1058
2,22329.34844,16208.65912,18702.48261,16672.37787,16801.5194,13194.38048,10483.94525,11396.76922,10938.25936,11812.19721,26469.38772,20895.03205,26712.33956,18264.90685,20532.7395,20819.81251,22384.31928,31343.84741,16993.82644,13639.85393,16989.60523,16286.79233,12442.11352,23438.12444,18641.65943,13814.39113,17334.47501,13631.99511,17553.68639,13021.24303,21116.84591,12802.44144,14954.52407,10675.69437,22440.24685,31576.06494,30219.66408,43622.98813,30046.33625,37778.86576,39981.15723,35074.23978,24488.51173,34707.60142,36892.82627,34671.9596,14839.30061,19387.03939,32331.03743,13094.00432,12693.13364,14014.26486,12992.32324,12733.37995,11378.60994,14689.04857,10720.79238,13871.97374,15343.46521,13832.54241,9915.153837,14537.56165,17200.57172,30047.46475,14766.65592,14217.17815,14388.70413,17613.22145,15806.80536,14845.91991,16804.22453,11484.52482,17092.29424,25266.40128,17919.11095,12545.69647,14883.73314,15827.30168,14030.54588,15821.38515,15954.67579,14456.53277
3,29038.76004,17367.053,20962.39543,21620.94025,20462.03861,16337.69608,12773.2488,15398.2232,13089.79753,14177.38248,32257.67724,24829.67197,33589.76005,20256.12606,23606.90272,24513.76623,26591.3446,34973.19444,22848.97419,15857.55991,22139.31406,22331.82841,17052.32879,30703.2585,24090.65341,20050.05227,20972.87192,17641.51065,21332.5341,14290.12588,27632.16911,18496.62967,18315.76151,16012.67317,26163.50205,39016.9383,41418.87271,56349.36098,40317.70853,42197.41271,45441.04103,42772.89859,30741.64025,39931.82364,42680.63221,44453.38812,19072.28665,26183.23255,38148.80835,17920.86296,15899.34963,16228.67944,16247.84114,16269.61863,15318.5278,18540.0271,15272.87284,15287.30815,19939.38367,17516.79282,13398.56088,18314.4431,23031.80123,33850.91417,17872.9547,17703.49119,18512.97088,23108.06035,21926.32883,19823.54729,23171.73093,14399.56484,22653.07687,31633.344,17560.27285,15813.30805,18837.84665,21690.81034,18048.7593,19398.32673,20680.75332,18962.97691
4,31620.39599,19626.96518,24288.61053,25288.97657,21092.04867,20934.47581,14647.03316,18891.59108,14967.01334,15995.43543,34593.16774,28213.85463,37223.57786,23958.43419,24307.36175,28435.34971,29643.75119,37952.26122,26222.04776,19552.79821,25652.0413,25517.17944,19719.95106,35253.31579,28115.53981,21622.06729,19769.52644,20226.60263,23510.65001,20536.58868,29290.48204,19666.39528,20133.81531,20627.8242,25985.54942,47120.22759,46934.04915,59983.17593,46380.11578,48478.55645,48423.64121,55392.59095,33437.72495,45749.59437,44241.61157,50259.94211,21579.99497,30046.332,39083.14988,22286.9369,19981.89183,18446.38717,20254.0183,18962.89075,18762.31286,19881.10549,18623.50158,16968.63231,25396.29202,22425.53565,16804.17378,26103.9365,28308.47213,36890.14848,19900.53685,20285.12607,23684.28141,27577.88159,28215.06779,23145.62899,24985.20578,16200.41417,25304.84336,35036.87362,18465.29416,18425.81914,19560.9478,26018.07827,21501.78274,23041.19672,22523.9631,22080.70562
5,31990.87677,20403.77277,27559.04856,28032.20582,21092.05112,23518.51019,17944.32268,19606.98189,16721.96977,16068.11251,36381.63763,30211.26698,38685.34528,24348.11451,28129.59176,30394.44384,32087.31823,39405.9693,29974.5009,20923.84303,28195.71389,26914.52525,23796.77216,37796.98556,30601.24361,23824.76747,21107.02723,22322.6231,26531.45016,23307.14655,28757.45666,21484.45053,23992.3525,24352.67553,27371.85897,51856.78222,37512.92132,62514.25467,48424.5182,48400.34308,49538.2986,63324.23177,33865.94117,46669.8882,44241.61185,53441.6364,23010.7712,34004.02689,40687.59595,23998.3101,24173.93342,19430.53873,17559.61754,20865.10882,20321.65219,21021.52164,20960.21298,16102.80417,29234.30092,26617.29213,19598.86892,28851.74428,30099.08022,38352.67441,20186.8448,21480.46268,30229.27615,31456.64441,28047.91548,27320.28539,29263.30624,14969.34606,28405.7669,35779.19591,18941.31674,21698.31367,28002.53886,29765.64233,23869.02917,24686.58793,22767.91087,25447.8637
6,34534.55222,22952.48194,30211.73556,29927.64111,21972.90876,25898.59783,19192.15044,20411.97445,18981.76875,18131.45303,37429.64835,31999.73835,40207.32842,24838.02569,31443.59117,34536.14946,33957.68333,41578.47668,33260.77034,24649.54084,30370.51318,26382.81124,24278.71202,38984.73099,32560.33538,23747.55292,20988.70023,23571.21634,28201.59753,28423.51579,29143.87122,22539.97407,22951.10952,24352.67702,28928.77753,59686.21769,39683.82453,63591.80984,50314.1063,53500.27979,52447.18604,62889.63396,34194.2297,48713.30451,46432.20643,55188.32173,25919.65573,34110.99116,41571.08389,25808.85167,27612.62807,23803.37785,18791.08301,23050.89299,23019.13392,23565.195,20261.53668,20126.30581,34470.29481,30008.11326,22881.56271,32340.21119,30563.27134,41434.21023,23256.4338,21848.42444,36708.56598,31634.13196,28397.25262,29317.69997,28663.23884,18087.07221,30364.85867,37747.87407,25986.37957,24334.4957,31750.1054,31861.66239,24496.99426,26622.96843,23231.74125,27259.35743
7,36943.85078,22952.48323,30462.46599,31226.38236,26208.87225,28509.42888,20728.15676,20333.84338,20436.21347,19944.92994,37793.2578,32621.73359,42033.39646,26626.4984,35236.04888,34536.15052,35632.35532,41743.43955,33937.65598,25824.62259,31443.59786,27954.45741,26137.88761,40929.74523,33608.34864,25982.64906,21904.93084,23178.68241,27838.21752,26236.81555,25424.84491,25095.90581,27962.77903,26974.99239,30923.64284,56824.66447,39939.75633,60653.45134,51683.65178,56054.18867,53100.69251,52708.53431,36553.38471,49144.71307,43062.32979,56596.13796,26401.59171,33554.84795,42604.06243,26530.12178,27970.288,25090.18123,19190.98749,24611.86629,23502.97124,25712.31769,21144.07759,20610.86912,35779.29377,32096.62449,20080.74025,29274.67998,30740.76113,42132.8797,26169.8965,22409.12768,41426.34611,32354.03002,27627.48685,32533.74459,30129.02402,19804.00525,32182.91449,38329.28687,30805.97435,26962.0404,34299.49986,33259.01056,25950.51984,28620.38483,20661.76592,27986.11937
8,38191.2249,24351.61727,31381.99022,32112.39225,28046.03236,29448.63695,20221.42782,24076.43956,21049.23095,22648.49992,38355.69673,33526.4464,44060.09567,29688.94365,34520.65962,34543.01719,35981.69242,45975.58504,33937.65704,27510.27664,32112.39254,30478.69677,26325.4176,42746.65371,36581.83776,27256.31986,22242.00936,23877.35767,27117.40439,26385.56972,28717.62839,28725.14339,29245.68522,28615.55705,29723.81899,57930.04683,49527.37192,59926.68983,53500.56447,62921.92073,57073.37682,49426.92311,39090.19084,51243.17091,47269.39274,60229.95594,29205.30706,31833.5716,42098.46266,29010.78733,29269.02732,23254.91999,23256.43325,26077.65219,25937.62723,24314.9705,20702.33384,21958.63071,34906.62754,32552.92967,24002.32329,30531.16718,32792.86066,42831.55139,27986.80555,22777.31663,40926.75987,34164.7569,33160.05595,32363.12296,32317.78197,23738.64314,32289.87969,40139.79238,35205.66311,28773.45502,31080.24837,34161.47354,26172.14126,32047.8933,22092.54498,29070.54186
9,35226.20253,27083.01332,33164.45126,32720.8172,29311.34503,29949.16475,22524.70901,24775.11222,21334.70756,22762.24609,39388.67465,35150.5941,44923.14777,32657.46824,34141.09139,33659.15817,36445.17643,47792.49574,33574.27528,31495.21943,32119.26105,31519.19715,27631.95127,44468.46415,36859.16048,27690.38334,20175.46623,21731.19229,27986.35151,24000.03496,28645.61797,29197.83461,33787.06308,28448.4023,31977.2944,64027.30804,41880.52266,60858.76739,54472.32103,62921.91796,60580.26866,52723.07548,40707.00307,52412.32944,51867.1171,62819.33828,29218.49736,32084.29976,41359.68424,30408.13576,30658.86532,22515.89816,25756.18716,26441.26439,26861.95726,23224.82378,25145.10346,21888.76261,32063.59892,32488.32703,27623.88454,31076.24284,32077.4735,44648.46209,29996.47472,22491.83571,40354.44886,35343.48975,34758.27097,34722.27644,37557.83538,23939.61249,32296.7482,42982.94886,34406.22188,31408.03157,36275.04176,34618.23782,26974.95549,32405.54977,22028.68411,29739.34171
10,37307.19183,29263.3028,32251.10611,33589.16561,26290.54755,30370.51304,23407.25102,23971.31993,21866.14726,22962.10295,43014.93669,36509.83346,46474.96844,29961.38214,34189.55432,35840.82085,36595.4244,50171.20603,36264.16833,32543.2285,32296.74756,33765.46401,28694.54008,46928.85071,38761.30215,25734.75699,20445.90809,22334.16919,28207.55149,21823.40824,29681.938,30639.10453,32615.37196,28262.27826,27620.83302,67354.92035,44392.52776,67445.82859,55551.70649,64716.68761,63359.93993,65072.56074,42152.28835,52696.69845,59126.74145,67011.38177,32313.50807,34136.40104,40860.41268,31650.36652,31385.63046,24162.18838,28233.31637,28361.76028,28400.04358,22867.12933,26360.37332,22567.7519,32928.70926,32837.66169,33394.07236,33626.78241,32070.60706,44982.76968,32042.16614,23707.10557,40126.95659,39435.42898,35677.79831,34551.65523,39374.38493,25728.08574,34265.42804,42982.94495,33742.48191,32456.04177,41507.58656,35794.43997,26469.39258,32405.54981,25299.12374,31199.50784
